Age,Estimated Salary,Purchase
56,55920,0
46,112067,0
32,87121,0
25,89479,1
38,109475,0
56,39457,1
36,86557,1
40,97189,1
28,129109,0
28,98953,0
41,72995,0
53,60757,0
57,29692,1
41,65758,0
20,149425,0
39,92409,0
19,91211,0
41,85697,0
47,57065,1
55,112093,0
19,119299,1
38,149293,0
50,52606,1
29,147791,0
39,31534,0
42,114663,1
44,60397,1
59,146678,1
45,111387,0
33,21016,1
32,109789,0
20,75591,0
54,109812,1
24,43247,1
38,44300,0
26,94065,0
56,102798,1
35,29268,1
21,106807,1
42,32185,0
31,83704,0
26,106779,0
43,59099,0
19,28571,0
37,143372,0
45,125512,1
24,58044,0
25,71214,0
52,81228,0
31,134752,1
48,135000,1
22,29500,0
34,72500,0
29,51000,1
51,94000,0
58,148200,1
36,67200,0
27,39000,0
44,118000,1
30,46000,1
55,150000,1
25,82000,0
33,91000,1
42,60000,0
60,145000,1
23,25000,0
47,132000,1
37,78000,0
21,22000,0
40,101000,1
53,97000,1
28,52000,0
46,87000,1
35,34000,0
26,57000,1
57,142000,1
39,89000,0
30,75000,0
29,69000,1
49,102000,1
20,32000,0
22,44000,0
54,126000,1
41,99000,1
43,56000,0
27,85000,1
38,78000,0
24,30000,0
59,149000,1
31,92000,1
33,54000,0
34,87000,1
48,108000,1
25,69000,0
36,133000,1
28,76000,0
50,104000,1
44,73000,0
32,59000,0
45,116000,1
55,134000,1
19,20000,0
23,39000,0
37,91000,1
60,139000,1
